candidate_id,rank,score,reasoning
CAND_0037566,14,40.5938,"With 6.9 years of experience and verified skills in Pinecone, NLP, and LLMs, they show a stable career averaging 3.5 years per role. Notably at LinkedIn, deployment cut average ticket resolution time by 31% for the supported categories. In Bangalore, Karnataka, open to relocation and actively open to new opportunities; 15-day notice, 50% recruiter response rate; bookmarked by 23 recruiters recently."
CAND_0062247,15,37.8012,"A strong match for this role: 7.3 years as an AI Engineer. Verified skills in Pinecone, Vector Search, and Qdrant. At Google, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Kochi, Kerala, open to relocation and actively open to new opportunities — 30-day notice, 78% recruiter response rate; bookmarked by 9 recruiters recently."
CAND_0050454,16,36.8614,"A strong match: At Rephrase.ai, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. They bring 6.8 years as an AI Engineer and verified skills in PyTorch, Fine-tuning LLMs, and FAISS. Located in Delhi, Delhi, open to relocation and actively open to new opportunities, 30-day notice (77% recruiter response rate; bookmarked by 30 recruiters recently)."
CAND_0018549,17,36.4572,"A Recommendation Systems Engineer at Uber with 6.8 years. Demonstrated skills in Weaviate, Elasticsearch, and Qdrant: at Flipkart, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. Based in Coimbatore, Tamil Nadu, open to relocation; 60-day notice, 73% recruiter response rate; bookmarked by 15 recruiters recently and actively open to new opportunities."
CAND_0008239,18,35.1494,"With 4.0 years of experience and verified skills in Milvus, Semantic Search, and Elasticsearch, they show a stable career averaging 4.0 years per role. Notably at Apple, final model improved revenue-per-search by 12%. In Jaipur, Rajasthan, open to relocation and actively open to new opportunities; 15-day notice, 73% recruiter response rate; bookmarked by 56 recruiters recently."
CAND_0027691,19,34.1548,"A strong match for this role: 6.5 years as an NLP Engineer. Verified skills in Recommendation Systems, Weaviate, and Embeddings. At Vedantu, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Pune, Maharashtra and actively open to new opportunities — 15-day notice, 68% recruiter response rate; bookmarked by 25 recruiters recently."
CAND_0068811,20,32.8484,"A strong match: At Freshworks, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. They bring 8.0 years as an Applied ML Engineer and verified skills in Vector Search, Qdrant, and Embeddings. Located in Pune, Maharashtra, open to relocation and actively open to new opportunities, 30-day notice (42% recruiter response rate; bookmarked by 4 recruiters recently)."
CAND_0011246,21,31.993,"A Senior Software Engineer at Swiggy with 4.5 years. Demonstrated skill in Elasticsearch: at Swiggy, built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Based in Noida, Uttar Pradesh; 60-day notice, 43% recruiter response rate; bookmarked by 12 recruiters recently."
CAND_0005509,22,31.5214,"With 6.0 years of experience and verified skills in Fine-tuning LLMs and Qdrant, they show a stable career averaging 2.0 years per role. Notably at Ola, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. In Noida, Uttar Pradesh, open to relocation and actively open to new opportunities; 30-day notice, 40% recruiter response rate; bookmarked by 29 recruiters recently."
CAND_0064326,23,30.9431,"A strong match for this role: 7.6 years as a Search Engineer. Verified skills in PyTorch, Milvus, and Semantic Search. At Freshworks, deployment cut average ticket resolution time by 31% for the supported categories. Gurgaon, Haryana and actively open to new opportunities — 45-day notice, 94% recruiter response rate; bookmarked by 60 recruiters recently."
CAND_0076163,24,29.5753,"A strong match: At Ola, final model improved revenue-per-search by 12%. They bring 6.9 years as an NLP Engineer and verified skills in Weaviate, Semantic Search, and PyTorch. Located in Chandigarh, Chandigarh and actively open to new opportunities, 60-day notice (84% recruiter response rate; bookmarked by 62 recruiters recently)."
CAND_0068932,25,29.2145,"An ML Engineer at Krutrim with 5.2 years. Demonstrated skills in Milvus, RAG, and OpenSearch: at Krutrim, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Based in Noida, Uttar Pradesh, open to relocation; 30-day notice, 82% recruiter response rate; bookmarked by 26 recruiters recently and actively open to new opportunities."
CAND_0071663,26,29.0114,"With 5.0 years of experience and verified skills in FAISS and RAG, they show a stable career averaging 2.5 years per role. Notably at Accenture, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. In Hyderabad, Telangana, open to relocation and actively open to new opportunities; 60-day notice, 62% recruiter response rate; bookmarked by 29 recruiters recently."
CAND_0062947,27,28.541,"A strong match for this role: 7.6 years as a Cloud Engineer. Verified strong foundational engineering background. At Mindtree, built the company's design system from scratch and led the migration from a legacy AngularJS app. Pune, Maharashtra and actively open to new opportunities — 60-day notice, 66% recruiter response rate; bookmarked by 18 recruiters recently."
CAND_0028084,28,28.1767,"A strong match: At Infosys, android mobile development using Java and (more recently) Kotlin at a consumer-app company. They bring 8.9 years as a Frontend Engineer and verified strong foundational engineering background. Located in Noida, Uttar Pradesh, 30-day notice (77% recruiter response rate; bookmarked by 18 recruiters recently)."
CAND_0044222,29,27.6315,"An AI Engineer at PolicyBazaar with 7.7 years. Demonstrated skills in Vector Search, OpenSearch, and Qdrant: at PolicyBazaar, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Based in Vizag, Andhra Pradesh; 60-day notice, 60% recruiter response rate; bookmarked by 54 recruiters recently and actively open to new opportunities."
CAND_0080577,30,27.4882,"With 5.4 years of experience and verified skill in Sentence Transformers, they show a stable career averaging 2.7 years per role. Notably at Hooli, built the company's design system from scratch and led the migration from a legacy AngularJS app. In Pune, Maharashtra and actively open to new opportunities; 30-day notice, 52% recruiter response rate; bookmarked by 17 recruiters recently."
CAND_0074486,31,27.3335,"A solid candidate for this role: 5.5 years as a Computer Vision Engineer. Verified skills in OpenSearch and PyTorch. At Nykaa, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Noida, Uttar Pradesh, open to relocation — 30-day notice, 76% recruiter response rate; bookmarked by 25 recruiters recently."
CAND_0001581,32,27.3276,"A solid candidate: At Flipkart, worked closely with the data science team to make sure feature pipelines aligned with what their models needed. They bring 6.9 years as a Data Engineer and verified skill in LLMs. Located in Noida, Uttar Pradesh, open to relocation, 30-day notice (23% recruiter response rate; bookmarked by 19 recruiters recently)."
CAND_0020708,33,27.2172,"A Search Engineer at PolicyBazaar with 4.2 years. Demonstrated skills in NLP, Learning to Rank, and Elasticsearch: at PolicyBazaar, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Based in Indore, Madhya Pradesh; 30-day notice, 84% recruiter response rate; bookmarked by 52 recruiters recently and actively open to new opportunities."
CAND_0077285,34,27.1919,"With 5.5 years of experience and verified skills in Pinecone, Sentence Transformers, and Embeddings, they show a stable career averaging 1.8 years per role. Notably at upGrad, deployment cut average ticket resolution time by 31% for the supported categories. In Ahmedabad, Gujarat and actively open to new opportunities; 60-day notice, 56% recruiter response rate; bookmarked by 65 recruiters recently."
CAND_0079284,35,27.1233,"A solid candidate for this role: 4.9 years as a Machine Learning Engineer. Verified skills in Recommendation Systems, Qdrant, and Fine-tuning LLMs. At Swiggy, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. Hyderabad, Telangana — 30-day notice, 79% recruiter response rate; bookmarked by 17 recruiters recently."
CAND_0037502,36,27.0712,"A solid candidate: At Dream11, spent maybe 30% of their time on lightweight ML (clustering, classification, churn prediction in sklearn/XGBoost) and 70% on data infrastructure and dashboards. They bring 5.7 years as a Software Engineer and verified strong foundational engineering background. Located in Indore, Madhya Pradesh, open to relocation and actively open to new opportunities, 60-day notice (68% recruiter response rate; bookmarked by 20 recruiters recently)."
CAND_0033674,37,26.9923,"A Mobile Developer at TCS with 9.0 years. Demonstrated skills in Sentence Transformers and PyTorch: at TCS, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Based in Noida, Uttar Pradesh; 60-day notice, 47% recruiter response rate; bookmarked by 16 recruiters recently."
CAND_0078262,38,26.8299,"With 4.9 years of experience and verified skills in FAISS, Sentence Transformers, and RAG, they show a stable career averaging 2.5 years per role. Notably at Yellow.ai, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. In Kochi, Kerala, open to relocation and actively open to new opportunities; 60-day notice, 39% recruiter response rate; bookmarked by 31 recruiters recently."
CAND_0078066,39,26.7678,"A solid candidate for this role: 6.7 years as a Analytics Engineer. Verified skills in Qdrant and Learning to Rank. At InMobi, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. Pune, Maharashtra and actively open to new opportunities — 60-day notice, 41% recruiter response rate; bookmarked by 7 recruiters recently."
CAND_0014440,40,26.7064,"A solid candidate: At CRED, final model improved revenue-per-search by 12%. They bring 6.4 years as a Recommendation Systems Engineer and verified skills in Elasticsearch, Milvus, and FAISS. Located in Chennai, Tamil Nadu and actively open to new opportunities, 60-day notice (64% recruiter response rate; bookmarked by 33 recruiters recently)."
CAND_0070514,41,26.6545,"An AI Specialist at Glance with 5.5 years. Demonstrated skills in Pinecone, FAISS, and OpenSearch: at Glance, built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Based in Bangalore, Karnataka, open to relocation; 60-day notice, 80% recruiter response rate; bookmarked by 15 recruiters recently and actively open to new opportunities."
CAND_0081480,42,26.6274,"With 5.6 years of experience and verified skills in Recommendation Systems, Vector Search, and PyTorch, they show a stable career averaging 2.8 years per role. Notably at Sarvam AI, my main role was engineering: building the Flask-based prediction API, integrating with the feature store, and writing the model-serving observability layer. In Noida, Uttar Pradesh and actively open to new opportunities; 60-day notice, 85% recruiter response rate; bookmarked by 31 recruiters recently."
CAND_0051615,43,26.4814,"A solid candidate for this role: 4.6 years as a Search Engineer. Verified skills in RAG, Milvus, and Sentence Transformers. At Meta, final model improved revenue-per-search by 12%. Coimbatore, Tamil Nadu and actively open to new opportunities — 60-day notice, 88% recruiter response rate; bookmarked by 42 recruiters recently."
CAND_0005910,44,26.4259,"A solid candidate: At Mindtree, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. They bring 6.4 years as a Cloud Engineer and verified strong foundational engineering background. Located in Pune, Maharashtra and actively open to new opportunities, 30-day notice (19% recruiter response rate; bookmarked by 15 recruiters recently)."
CAND_0040521,45,26.0592,"A Software Engineer at Meesho with 7.9 years. Demonstrated skill in Sentence Transformers: at Meesho, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. Based in Mumbai, Maharashtra, open to relocation; 30-day notice, 44% recruiter response rate; bookmarked by 10 recruiters recently and actively open to new opportunities."
CAND_0090851,46,26.0082,"With 5.7 years of experience and verified skills in Vector Search and Weaviate, they show a stable career averaging 2.9 years per role. Notably at Pied Piper, worked closely with the data science team to make sure feature pipelines aligned with what their models needed. In Delhi, Delhi, open to relocation; 30-day notice, 33% recruiter response rate; bookmarked by 23 recruiters recently."
CAND_0098217,47,25.8444,"A solid candidate for this role: 6.4 years as an ML Engineer. Verified skills in FAISS, Learning to Rank, and Pinecone. At Glance, started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Noida, Uttar Pradesh and actively open to new opportunities — 45-day notice, 84% recruiter response rate; bookmarked by 42 recruiters recently."
CAND_0055271,48,25.8378,"A solid candidate: At CRED, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. They bring 7.2 years as a Data Engineer and verified skills in Weaviate and Semantic Search. Located in Indore, Madhya Pradesh, open to relocation and actively open to new opportunities, 60-day notice (52% recruiter response rate; bookmarked by 29 recruiters recently)."
CAND_0078002,49,25.6129,"A Machine Learning Engineer at Meta with 6.3 years. Demonstrated skills in NLP and Weaviate: at Genpact AI, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. Based in Coimbatore, Tamil Nadu; 60-day notice, 86% recruiter response rate; bookmarked by 6 recruiters recently and actively open to new opportunities."
CAND_0043676,50,25.3544,"With 6.1 years of experience and verified skill in Semantic Search, they show a stable career averaging 2.0 years per role. Notably at Observe.AI, built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. In Delhi, Delhi, open to relocation and actively open to new opportunities; 30-day notice, 65% recruiter response rate."
CAND_0058923,51,25.3348,"A solid candidate for this role: 4.2 years as a Backend Engineer. Verified skills in Sentence Transformers and Milvus. At Initech, built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orchestration layer (Airflow), and the BThey integration (Looker). Noida, Uttar Pradesh — 30-day notice, 26% recruiter response rate; bookmarked by 18 recruiters recently."
CAND_0061550,52,25.2888,"A solid candidate: At Infosys, my main role was engineering: building the Flask-based prediction API, integrating with the feature store, and writing the model-serving observability layer. They bring 5.3 years as an ML Engineer and verified skills in Sentence Transformers, PyTorch, and Semantic Search. Located in Noida, Uttar Pradesh and actively open to new opportunities, 45-day notice (60% recruiter response rate; bookmarked by 40 recruiters recently)."
CAND_0055951,53,25.227,"A Analytics Engineer at PolicyBazaar with 7.2 years. Demonstrated skill in LLMs: at PolicyBazaar, designed and maintained the analytical data warehouse on Snowflake supporting the BThey team's ~50 dashboards. Based in Indore, Madhya Pradesh, open to relocation; 30-day notice, 78% recruiter response rate; bookmarked by 15 recruiters recently and actively open to new opportunities."
CAND_0049538,54,25.0944,"With 5.8 years of experience and verified skills in Learning to Rank, OpenSearch, and Vector Search, they show a stable career averaging 1.9 years per role. Notably at Saarthi.ai, final model improved revenue-per-search by 12%. In Jaipur, Rajasthan; 30-day notice, 72% recruiter response rate; bookmarked by 60 recruiters recently."
CAND_0066472,55,25.0875,"A solid candidate for this role: 9.5 years as a Cloud Engineer. Verified skill in LLMs. At Acme Corp, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Coimbatore, Tamil Nadu, open to relocation and actively open to new opportunities — 30-day notice, 70% recruiter response rate; bookmarked by 14 recruiters recently."
CAND_0061655,56,24.8752,"A solid candidate: At Google, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. They bring 4.6 years as a Machine Learning Engineer and verified skills in Pinecone, PyTorch, and Qdrant. Located in Jaipur, Rajasthan, 15-day notice (88% recruiter response rate; bookmarked by 19 recruiters recently)."
CAND_0073804,57,24.7656,"A Analytics Engineer at Hooli with 7.2 years. Demonstrated skill in Vector Search: at Hooli, built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. Based in Mumbai, Maharashtra, open to relocation; 60-day notice, 69% recruiter response rate; bookmarked by 25 recruiters recently and actively open to new opportunities."
CAND_0090201,58,24.6756,"With 8.0 years of experience and verified skills in NLP, Fine-tuning LLMs, and Vector Search, they show a stable career averaging 2.0 years per role. Notably at Accenture, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. In Pune, Maharashtra and actively open to new opportunities; 30-day notice, 72% recruiter response rate; bookmarked by 12 recruiters recently."
CAND_0083007,59,24.5684,"A solid candidate for this role: 5.2 years as a Data Engineer. Verified strong foundational engineering background. At Accenture, spent maybe 30% of their time on lightweight ML (clustering, classification, churn prediction in sklearn/XGBoost) and 70% on data infrastructure and dashboards. Noida, Uttar Pradesh — 30-day notice, 82% recruiter response rate; bookmarked by 28 recruiters recently."
CAND_0066690,60,24.4756,"A solid candidate: At Freshworks, started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. They bring 4.8 years as an ML Engineer and verified skills in Sentence Transformers, Semantic Search, and Elasticsearch. Located in Gurgaon, Haryana, open to relocation and actively open to new opportunities, 30-day notice (88% recruiter response rate; bookmarked by 22 recruiters recently)."
CAND_0000911,61,24.3673,"A Cloud Engineer at Cognizant with 7.7 years. Demonstrated skill in Sentence Transformers: at Cognizant, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Based in Chandigarh, Chandigarh, open to relocation; 60-day notice, 45% recruiter response rate; bookmarked by 14 recruiters recently."
CAND_0049010,62,24.2747,"With 4.5 years of experience and verified skill in Learning to Rank, they show a stable career averaging 4.5 years per role. Notably at Zomato, built and maintained data pipelines on Apache Airflow processing ~500GB of daily transactional data across 12 source systems. In Pune, Maharashtra, open to relocation; 60-day notice, 62% recruiter response rate; bookmarked by 16 recruiters recently."
CAND_0096467,63,24.1734,"A qualified candidate for this role: 9.4 years as a Full Stack Developer. Verified strong foundational engineering background. At Acme Corp, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Ahmedabad, Gujarat, open to relocation — 60-day notice, 84% recruiter response rate; bookmarked by 8 recruiters recently."
CAND_0053695,64,24.1472,"A qualified candidate: At Niramai, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. They bring 5.8 years as a Recommendation Systems Engineer and verified skills in Pinecone, Recommendation Systems, and Embeddings. Located in Bhubaneswar, Odisha and actively open to new opportunities, 15-day notice (60% recruiter response rate; bookmarked by 34 recruiters recently)."
CAND_0067643,65,24.1405,"An AI Research Engineer at PhonePe with 6.0 years. Demonstrated skills in Elasticsearch, Fine-tuning LLMs, and Learning to Rank: at PolicyBazaar, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Based in Chennai, Tamil Nadu, open to relocation; 60-day notice, 49% recruiter response rate; bookmarked by 41 recruiters recently."
CAND_0039880,66,24.0377,"With 4.9 years of experience and verified skill in OpenSearch, they show a stable career averaging 2.5 years per role. Notably at Wayne Enterprises, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. In Pune, Maharashtra and actively open to new opportunities; 60-day notice, 84% recruiter response rate; bookmarked by 19 recruiters recently."
CAND_0075489,67,23.9539,"A qualified candidate for this role: 6.5 years as a Analytics Engineer. Verified skills in Recommendation Systems, Qdrant, and NLP. At Meesho, spent maybe 30% of their time on lightweight ML (clustering, classification, churn prediction in sklearn/XGBoost) and 70% on data infrastructure and dashboards. Noida, Uttar Pradesh, open to relocation and actively open to new opportunities — 60-day notice, 81% recruiter response rate; bookmarked by 25 recruiters recently."
CAND_0045250,68,23.8351,"A qualified candidate: At Rephrase.ai, owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes. They bring 6.6 years as an Applied ML Engineer and verified skills in Sentence Transformers, Milvus, and Embeddings. Located in Delhi, Delhi, 15-day notice (74% recruiter response rate; bookmarked by 39 recruiters recently)."
CAND_0010685,69,23.7851,"An NLP Engineer at Rephrase.ai with 6.7 years. Demonstrated skills in PyTorch, Information Retrieval, and Elasticsearch: at Mad Street Den, reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments. Based in Kolkata, West Bengal; 30-day notice, 83% recruiter response rate; bookmarked by 46 recruiters recently and actively open to new opportunities."
CAND_0007567,70,23.6523,"With 6.1 years of experience and verified skills in Fine-tuning LLMs, NLP, and LLMs, they show a stable career averaging 3.0 years per role. Notably at Niramai, set up the training pipeline (data loading, augmentation, evaluation) and the inference service. In Kochi, Kerala, open to relocation and actively open to new opportunities; 60-day notice, 80% recruiter response rate; bookmarked by 30 recruiters recently."
CAND_0010176,71,23.5885,"A qualified candidate for this role: 5.4 years as a Data Engineer. Verified skills in FAISS and Semantic Search. At Meesho, worked closely with the data science team to make sure feature pipelines aligned with what their models needed. Noida, Uttar Pradesh, open to relocation — 60-day notice, 53% recruiter response rate; bookmarked by 8 recruiters recently."
CAND_0091745,72,23.4178,"A qualified candidate: At Swiggy, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. They bring 5.9 years as a Junior ML Engineer and verified skills in Embeddings, Fine-tuning LLMs, and PyTorch. Located in Pune, Maharashtra, open to relocation, 30-day notice (53% recruiter response rate)."
CAND_0064123,73,23.3301,"A Data Engineer at Meesho with 5.4 years. Demonstrated skill in OpenSearch: at Meesho, backend development with Python (FastAPI), PostgreSQL, and Redis at a B2B SaaS product. Based in Pune, Maharashtra; 60-day notice, 75% recruiter response rate; bookmarked by 13 recruiters recently."
CAND_0043312,74,23.2429,"With 4.2 years of experience and verified skills in Qdrant, PyTorch, and RAG, they show a stable career averaging 4.2 years per role. Notably at Haptik, set up the training pipeline (data loading, augmentation, evaluation) and the inference service. In Noida, Uttar Pradesh; 30-day notice, 73% recruiter response rate; bookmarked by 17 recruiters recently."
CAND_0027340,75,23.1883,"A qualified candidate for this role: 9.5 years as a Full Stack Developer. Verified skill in Qdrant. At Wayne Enterprises, built and maintained the end-to-end test suite using Selenium and pytest, plus the load-testing setup using Locust. Noida, Uttar Pradesh — 30-day notice, 38% recruiter response rate; bookmarked by 16 recruiters recently."
CAND_0018246,76,23.1685,"A qualified candidate: At Aganitha, started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. They bring 4.7 years as an ML Engineer and verified skills in Vector Search, Pinecone, and LLMs. Located in Bangalore, Karnataka, open to relocation and actively open to new opportunities, 60-day notice (54% recruiter response rate; bookmarked by 28 recruiters recently)."
CAND_0030953,77,23.1506,"A Search Engineer at Nykaa with 7.8 years. Demonstrated skills in Learning to Rank, Qdrant, and Weaviate: at Niramai, most of their time went into the feature pipeline (~200 features) and the A/B testing infrastructure. Based in Chennai, Tamil Nadu; 45-day notice, 63% recruiter response rate; bookmarked by 46 recruiters recently."
CAND_0091890,78,23.1023,"With 4.7 years of experience and verified skills in Elasticsearch, Pinecone, and OpenSearch, they show a stable career averaging 2.4 years per role. Notably at Tech Mahindra, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. In Hyderabad, Telangana, open to relocation and actively open to new opportunities; 60-day notice, 49% recruiter response rate; bookmarked by 43 recruiters recently."
CAND_0098454,79,23.0957,"A qualified candidate for this role: 6.6 years as an AI Specialist. Verified skills in Vector Search, NLP, and OpenSearch. At Meesho, my main role was engineering: building the Flask-based prediction API, integrating with the feature store, and writing the model-serving observability layer. Indore, Madhya Pradesh, open to relocation and actively open to new opportunities — 60-day notice, 87% recruiter response rate; bookmarked by 22 recruiters recently."
CAND_0003841,80,23.0266,"A qualified candidate: At InMobi, used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. They bring 5.0 years as an ML Engineer and verified skills in Pinecone, Fine-tuning LLMs, and Recommendation Systems. Located in Pune, Maharashtra and actively open to new opportunities, 30-day notice (71% recruiter response rate; bookmarked by 34 recruiters recently)."
CAND_0030946,81,22.9934,"A Junior ML Engineer at Yellow.ai with 6.7 years. Demonstrated skills in Learning to Rank, Elasticsearch, and OpenSearch: at Yellow.ai, set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Based in Mumbai, Maharashtra, open to relocation; 60-day notice, 38% recruiter response rate; bookmarked by 27 recruiters recently and actively open to new opportunities."
CAND_0001912,82,22.7776,"With 6.7 years of experience and verified strong foundational engineering background, they show a stable career averaging 3.4 years per role. Notably at Razorpay, built the company's first proper data warehouse (migrating from a tangled set of Postgres replicas to a clean Snowflake setup with dbt), the orchestration layer (Airflow), and the BThey integration (Looker). In Mumbai, Maharashtra, open to relocation; 60-day notice, 40% recruiter response rate; bookmarked by 28 recruiters recently."
