candidate_id,rank,score,reasoning
CAND_0000911,44,24.2918,"Cloud Engineer (7.7 YOE). Selected for 7 JD-aligned core skills (e.g., dbt, Spark), and high market demand."
CAND_0096467,45,24.2484,"Full Stack Developer (9.4 YOE). Selected for 3 JD-aligned core skills (e.g., PostgreSQL, Django), excellent recruiter response rate, and proven interview reliability."
CAND_0007567,46,24.1619,"AI Specialist (6.1 YOE). Selected for 10 JD-aligned core skills (e.g., Fine-tuning LLMs, NLP), excellent recruiter response rate, and high market demand."
CAND_0039880,47,24.1099,"Software Engineer (4.9 YOE). Selected for 5 JD-aligned core skills (e.g., OpenSearch, REST APIs), local Tier-1 Hub availability, and excellent recruiter response rate."
CAND_0045250,48,24.0084,"Applied ML Engineer (6.6 YOE). Selected for 13 JD-aligned core skills (e.g., Sentence Transformers, Milvus), and high market demand."
CAND_0010176,49,23.9785,"Data Engineer (5.4 YOE). Selected for 9 JD-aligned core skills (e.g., PEFT, PostgreSQL), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0010685,50,23.8956,"NLP Engineer (6.7 YOE). Selected for 10 JD-aligned core skills (e.g., Prompt Engineering, LlamaIndex), excellent recruiter response rate, and proven interview reliability."
CAND_0064123,51,23.6219,"Data Engineer (5.4 YOE). Selected for 3 JD-aligned core skills (e.g., BigQuery, OpenSearch), local Tier-1 Hub availability, and proven interview reliability."
CAND_0030946,52,23.5101,"Junior ML Engineer (6.7 YOE). Selected for 8 JD-aligned core skills (e.g., BM25, Learning to Rank), proven interview reliability, and high market demand."
CAND_0091890,53,23.4463,"AI Research Engineer (4.7 YOE). Selected for 13 JD-aligned core skills (e.g., scikit-learn, Weights & Biases), strong open-source/GitHub activity, and high market demand."
CAND_0018246,54,23.3549,"ML Engineer (4.7 YOE). Selected for 5 JD-aligned core skills (e.g., Vector Search, AWS), top-tier AI/ML certification (NLP Specialization), and strong open-source/GitHub activity."
CAND_0099806,55,23.3068,"AI Engineer (4.6 YOE). Selected for 12 JD-aligned core skills (e.g., LoRA, RAG), top-tier AI/ML certification (LangChain for LLM Application Development), and strong open-source/GitHub activity."
CAND_0001912,56,23.1165,"Software Engineer (6.7 YOE). Selected for 7 JD-aligned core skills (e.g., Terraform, dbt), proven interview reliability, and high market demand."
CAND_0046595,57,23.0661,"Software Engineer (5.6 YOE). Selected for 6 JD-aligned core skills (e.g., Python, Fine-tuning LLMs), strong open-source/GitHub activity, and high market demand."
CAND_0098454,58,23.0434,"AI Specialist (6.6 YOE). Selected for 7 JD-aligned core skills (e.g., Vector Search, MLOps), excellent recruiter response rate, and proven interview reliability."
CAND_0027340,59,22.9211,"Full Stack Developer (9.5 YOE). Selected for 5 JD-aligned core skills (e.g., BM25, Qdrant), local Tier-1 Hub availability, and proven interview reliability."
CAND_0011263,60,22.8869,"ML Engineer (5.1 YOE). Selected for 9 JD-aligned core skills (e.g., LangChain, Pinecone), local Tier-1 Hub availability, and proven interview reliability."
CAND_0070333,61,22.8716,"AI Research Engineer (4.7 YOE). Selected for 8 JD-aligned core skills (e.g., LLMs, FAISS), proven interview reliability, and high market demand."
CAND_0086739,62,22.8374,"Backend Engineer (4.3 YOE). Selected for 7 JD-aligned core skills (e.g., Azure, BentoML), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0085959,63,22.7832,"Software Engineer (4.9 YOE). Selected for 2 JD-aligned core skills (e.g., scikit-learn, BentoML), strong open-source/GitHub activity, and high market demand."
CAND_0035508,64,22.7323,"Data Analyst (7.2 YOE). Selected for 3 JD-aligned core skills (e.g., RAG, Python), and strong open-source/GitHub activity."
CAND_0069476,65,22.6422,"Full Stack Developer (6.9 YOE). Selected for 8 JD-aligned core skills (e.g., BigQuery, Databricks)."
CAND_0062403,66,22.6146,"Backend Engineer (5.1 YOE). Selected for 8 JD-aligned core skills (e.g., Kubeflow, PostgreSQL), and proven interview reliability."
CAND_0039983,67,22.5936,"Computer Vision Engineer (6.6 YOE). Selected for 7 JD-aligned core skills (e.g., Weights & Biases, Recommendation Systems), proven interview reliability, and high market demand."
CAND_0046459,68,22.5889,"AI Research Engineer (4.5 YOE). Selected for 8 JD-aligned core skills (e.g., Kubeflow, Django), local Tier-1 Hub availability, and excellent recruiter response rate."
CAND_0029714,69,22.5288,"AI Specialist (6.4 YOE). Selected for 6 JD-aligned core skills (e.g., Kubeflow, PyTorch), local Tier-1 Hub availability, and high market demand."
CAND_0044097,70,22.4784,"QA Engineer (8.5 YOE). Selected for 6 JD-aligned core skills (e.g., Kubeflow, Kafka), local Tier-1 Hub availability, and high market demand."
CAND_0077819,71,22.4117,"Mobile Developer (5.1 YOE). Selected for 7 JD-aligned core skills (e.g., Terraform, Learning to Rank), proven interview reliability, and high market demand."
CAND_0071619,72,22.4092,"Software Engineer (4.1 YOE). Selected for 7 JD-aligned core skills (e.g., NLP, LangChain), local Tier-1 Hub availability, and proven interview reliability."
CAND_0062649,73,22.3829,"Software Engineer (6.6 YOE). Selected for 11 JD-aligned core skills (e.g., Spark, Fine-tuning LLMs), local Tier-1 Hub availability, and high market demand."
CAND_0034072,74,22.1516,"QA Engineer (9.3 YOE). Selected for 5 JD-aligned core skills (e.g., Vector Search, Kafka), and high market demand."
CAND_0013525,75,22.0939,"Data Analyst (5.9 YOE). Selected for 5 JD-aligned core skills (e.g., MLflow, pgvector), proven interview reliability, and high market demand."
CAND_0052498,76,22.0453,"ML Engineer (4.7 YOE). Selected for 8 JD-aligned core skills (e.g., PyTorch, Python), and high market demand."
CAND_0091580,77,21.9569,"Data Scientist (5.5 YOE). Selected for 7 JD-aligned core skills (e.g., FAISS, BentoML), local Tier-1 Hub availability, and strong open-source/GitHub activity."
CAND_0059075,78,21.953,"Software Engineer (4.1 YOE). Selected for 7 JD-aligned core skills (e.g., AWS, Microservices), and high market demand."
CAND_0071255,79,21.9348,"Computer Vision Engineer (4.4 YOE). Selected for 6 JD-aligned core skills (e.g., Python, Pinecone), proven interview reliability, and high market demand."
CAND_0097277,80,21.9074,"DevOps Engineer (6.8 YOE). Selected for 5 JD-aligned core skills (e.g., LoRA, Semantic Search), local Tier-1 Hub availability, and high market demand."
CAND_0008049,81,21.8983,"ML Engineer (6.3 YOE). Selected for 5 JD-aligned core skills (e.g., Sentence Transformers, MongoDB), local Tier-1 Hub availability, and high market demand."
CAND_0028402,82,21.8311,"Data Engineer (4.8 YOE). Selected for 9 JD-aligned core skills (e.g., Kubeflow, OpenSearch), and high market demand."
CAND_0020876,83,21.6707,"Data Engineer (7.6 YOE). Selected for 8 JD-aligned core skills (e.g., AWS, Microservices), and high market demand."
CAND_0082248,84,21.5948,"Backend Engineer (4.5 YOE). Selected for 7 JD-aligned core skills (e.g., Pinecone, Learning to Rank), local Tier-1 Hub availability, and proven interview reliability."
CAND_0029272,85,21.4969,"Computer Vision Engineer (4.1 YOE). Selected for 6 JD-aligned core skills (e.g., RAG, MLflow), top-tier AI/ML certification (AWS Certified Machine Learning Specialty), and strong open-source/GitHub activity."
CAND_0062444,86,21.4886,"QA Engineer (6.0 YOE). Selected for 5 JD-aligned core skills (e.g., Fine-tuning LLMs, Airflow), local Tier-1 Hub availability, and proven interview reliability."
CAND_0087630,87,21.4872,"AI Engineer (7.2 YOE). Selected for 13 JD-aligned core skills (e.g., Elasticsearch, Flask), top-tier AI/ML certification (Deep Learning Specialization), and proven interview reliability."
CAND_0090589,88,21.4782,"QA Engineer (5.7 YOE). Selected for 5 JD-aligned core skills (e.g., Databricks, Weaviate), local Tier-1 Hub availability, and high market demand."
CAND_0018418,89,21.4452,"Cloud Engineer (7.7 YOE). Selected for 2 JD-aligned core skills (e.g., FAISS, Kafka), local Tier-1 Hub availability, and excellent recruiter response rate."
CAND_0097036,90,21.4379,"Backend Engineer (4.6 YOE). Selected for 6 JD-aligned core skills (e.g., Recommendation Systems, Weights & Biases), and high market demand."
CAND_0017960,91,21.4284,"Recommendation Systems Engineer (7.7 YOE). Selected for 8 JD-aligned core skills (e.g., LlamaIndex, QLoRA), top-tier AI/ML certification (Deep Learning Specialization), and strong open-source/GitHub activity."
CAND_0063214,92,21.426,"Backend Engineer (7.5 YOE). Selected for 4 JD-aligned core skills (e.g., Kubeflow, gRPC), and proven interview reliability."
CAND_0037672,93,21.3471,"Analytics Engineer (6.5 YOE). Selected for 3 JD-aligned core skills (e.g., Embeddings, Learning to Rank), proven interview reliability, and high market demand."
CAND_0063746,94,21.3023,"Data Analyst (7.3 YOE). Selected for 8 JD-aligned core skills (e.g., Redis, RAG), and high market demand."
CAND_0002389,95,21.2774,"Analytics Engineer (5.3 YOE). Selected for 5 JD-aligned core skills (e.g., Apache Flink, Semantic Search), and local Tier-1 Hub availability."
CAND_0020406,96,21.26,"Mobile Developer (5.3 YOE). Selected for 10 JD-aligned core skills (e.g., REST APIs, Vector Search), local Tier-1 Hub availability, and proven interview reliability."
CAND_0065863,97,21.2019,"Java Developer (8.5 YOE). Selected for 5 JD-aligned core skills (e.g., dbt, TensorFlow), proven interview reliability, and high market demand."
CAND_0043240,98,21.1689,"Backend Engineer (6.6 YOE). Selected for 6 JD-aligned core skills (e.g., Embeddings, gRPC), local Tier-1 Hub availability, and high market demand."
CAND_0000263,99,21.1033,"Software Engineer (5.4 YOE). Selected for 7 JD-aligned core skills (e.g., AWS, MLflow), proven interview reliability, and high market demand."
CAND_0017379,100,21.087,"Data Engineer (5.1 YOE). Selected for 9 JD-aligned core skills (e.g., Qdrant, MongoDB), and local Tier-1 Hub availability."
